Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2023-06-30 00:00:00+08:00,12.781983,12.791831,12.781983,12.791831,2000,0.000000,0.000000,0.000000,12.991831
2023-07-03 00:00:00+08:00,12.781983,12.791831,12.781983,12.791831,3810,0.000000,0.000000,0.000000,12.991831
2023-07-04 00:00:00+08:00,12.762289,12.781983,12.762289,12.781983,10000,0.000000,0.000000,0.000000,12.981983
2023-07-05 00:00:00+08:00,12.791831,12.791831,12.791831,12.791831,3,0.000000,0.000000,0.000000,12.991831
2023-07-06 00:00:00+08:00,12.772137,12.772137,12.772137,12.772137,5060,0.000000,0.000000,0.000000,12.972137
2023-07-07 00:00:00+08:00,12.801679,12.801679,12.801679,12.801679,2000,0.000000,0.000000,0.000000,13.001679
2023-07-10 00:00:00+08:00,12.752441,12.752441,12.752441,12.752441,100,0.000000,0.000000,0.000000,12.952441
2023-07-11 00:00:00+08:00,12.772137,12.772137,12.752441,12.752441,1818,0.000000,0.000000,0.000000,12.952441
2023-07-12 00:00:00+08:00,12.781983,12.781983,12.772137,12.772137,1010,0.000000,0.000000,0.000000,12.972137
2023-07-13 00:00:00+08:00,12.742593,12.742593,12.742593,12.742593,5,0.000000,0.000000,0.000000,12.942593
2023-07-14 00:00:00+08:00,12.683509,12.693357,12.663814,12.693357,1720,0.000000,0.000000,0.000000,12.893357
2023-07-17 00:00:00+08:00,12.693357,12.693357,12.693357,12.693357,0,0.000000,0.000000,0.000000,12.893357
2023-07-18 00:00:00+08:00,12.693357,12.693357,12.693357,12.693357,0,0.000000,0.000000,0.000000,12.893357
2023-07-19 00:00:00+08:00,12.604730,12.604730,12.604730,12.604730,4000,0.000000,0.000000,0.000000,12.804730
2023-07-20 00:00:00+08:00,12.624424,12.644119,12.624424,12.644119,4000,0.000000,0.000000,0.000000,12.844119
2023-07-21 00:00:00+08:00,12.663813,12.722898,12.663813,12.722898,13000,0.000000,0.000000,0.000000,12.922898
2023-07-24 00:00:00+08:00,12.722899,12.722899,12.713051,12.713051,827,0.000000,0.000000,0.000000,12.913051
2023-07-25 00:00:00+08:00,12.732747,12.762289,12.732747,12.752441,24890,0.000000,0.000000,0.000000,12.952441
2023-07-26 00:00:00+08:00,12.752441,12.752441,12.752441,12.752441,0,0.000000,0.000000,0.000000,12.952441
2023-07-27 00:00:00+08:00,12.752441,12.752441,12.752441,12.752441,0,0.000000,0.000000,0.000000,12.952441
2023-07-28 00:00:00+08:00,12.781983,12.781983,12.781983,12.781983,2000,0.000000,0.000000,0.000000,12.981983
2023-07-31 00:00:00+08:00,12.781983,12.781983,12.781983,12.781983,0,0.000000,0.000000,0.000000,12.981983
2023-08-01 00:00:00+08:00,12.781983,12.781983,12.781983,12.781983,0,0.000000,0.000000,0.000000,12.981983
2023-08-02 00:00:00+08:00,12.781983,12.781983,12.781983,12.781983,700,0.000000,0.000000,0.000000,12.981983
2023-08-03 00:00:00+08:00,12.801679,12.841068,12.801679,12.841068,6186,0.000000,0.000000,0.000000,13.041068
2023-08-04 00:00:00+08:00,12.841068,12.841068,12.841068,12.841068,0,0.000000,0.000000,0.000000,13.041068
2023-08-07 00:00:00+08:00,12.831221,12.831221,12.831221,12.831221,100,0.000000,0.000000,0.000000,13.031221
2023-08-08 00:00:00+08:00,12.831221,12.831221,12.831221,12.831221,200,0.000000,0.000000,0.000000,13.031221
2023-08-10 00:00:00+08:00,12.831221,12.860764,12.831221,12.831221,3463,0.000000,0.000000,0.000000,13.031221
2023-08-11 00:00:00+08:00,12.821374,12.821374,12.811526,12.821374,7650,0.000000,0.000000,0.000000,13.021374
2023-08-14 00:00:00+08:00,12.841068,12.880458,12.841068,12.850916,28680,0.000000,0.000000,0.000000,13.050916
2023-08-15 00:00:00+08:00,12.831221,12.831221,12.831221,12.831221,383,0.000000,0.000000,0.000000,13.031221
2023-08-16 00:00:00+08:00,12.821374,12.850916,12.821374,12.831221,14000,0.000000,0.000000,0.000000,13.031221
2023-08-17 00:00:00+08:00,12.831221,12.831221,12.831221,12.831221,0,0.000000,0.000000,0.000000,13.031221
2023-08-18 00:00:00+08:00,12.831221,12.831221,12.831221,12.831221,0,0.000000,0.000000,0.000000,13.031221
2023-08-21 00:00:00+08:00,12.831221,12.831221,12.831221,12.831221,0,0.000000,0.000000,0.000000,13.031221
2023-08-22 00:00:00+08:00,12.880458,12.880458,12.781983,12.831221,12546,0.000000,0.000000,0.000000,13.031221
2023-08-23 00:00:00+08:00,12.831220,12.870610,12.831220,12.870610,5550,0.000000,0.000000,0.000000,13.070610
2023-08-24 00:00:00+08:00,12.870610,12.870610,12.870610,12.870610,0,0.000000,0.000000,0.000000,13.070610
2023-08-25 00:00:00+08:00,12.870610,12.870610,12.870610,12.870610,0,0.000000,0.000000,0.000000,13.070610
2023-08-28 00:00:00+08:00,12.831221,12.860764,12.831221,12.860764,1528,0.000000,0.000000,0.000000,13.060764
2023-08-29 00:00:00+08:00,12.850916,12.850916,12.831221,12.831221,170,0.000000,0.000000,0.000000,13.031221
2023-08-30 00:00:00+08:00,12.821374,12.821374,12.821374,12.821374,5000,0.000000,0.000000,0.000000,13.021374
2023-08-31 00:00:00+08:00,12.811526,12.811526,12.811526,12.811526,300,0.000000,0.000000,0.000000,13.011526
2023-09-04 00:00:00+08:00,12.781983,12.811526,12.781983,12.811526,510,0.000000,0.000000,0.000000,13.011526
2023-09-05 00:00:00+08:00,12.821374,12.850916,12.821374,12.850916,4909,0.000000,0.000000,0.000000,13.050916
2023-09-06 00:00:00+08:00,12.850916,12.850916,12.850916,12.850916,0,0.000000,0.000000,0.000000,13.050916
2023-09-07 00:00:00+08:00,12.821374,12.821374,12.821374,12.821374,93,0.000000,0.000000,0.000000,13.021374
2023-09-08 00:00:00+08:00,12.821374,12.821374,12.821374,12.821374,0,0.000000,0.000000,0.000000,13.021374
2023-09-11 00:00:00+08:00,12.791831,12.801679,12.791831,12.801679,18953,0.000000,0.000000,0.000000,13.001679
2023-09-12 00:00:00+08:00,12.841068,12.841068,12.831221,12.831221,18508,0.000000,0.000000,0.000000,13.031221
2023-09-13 00:00:00+08:00,12.890306,12.890306,12.890306,12.890306,20,0.000000,0.000000,0.000000,13.090306
2023-09-14 00:00:00+08:00,12.890306,12.890306,12.890306,12.890306,0,0.000000,0.000000,0.000000,13.090306
2023-09-15 00:00:00+08:00,12.929695,12.929695,12.929695,12.929695,100,0.000000,0.000000,0.000000,13.129695
2023-09-18 00:00:00+08:00,12.929695,12.929695,12.929695,12.929695,0,0.000000,0.000000,0.000000,13.129695
2023-09-19 00:00:00+08:00,12.850916,12.850916,12.850916,12.850916,2500,0.000000,0.000000,0.000000,13.050916
2023-09-20 00:00:00+08:00,12.850916,12.850916,12.850916,12.850916,0,0.000000,0.000000,0.000000,13.050916
2023-09-21 00:00:00+08:00,12.870610,12.870610,12.870610,12.870610,110,0.000000,0.000000,0.000000,13.070610
2023-09-22 00:00:00+08:00,12.870610,12.870610,12.870610,12.870610,0,0.000000,0.000000,0.000000,13.070610
2023-09-25 00:00:00+08:00,12.870610,12.870610,12.870610,12.870610,0,0.000000,0.000000,0.000000,13.070610
2023-09-26 00:00:00+08:00,12.703204,12.841068,12.703204,12.841068,3199,0.000000,0.000000,0.000000,13.041068
2023-09-27 00:00:00+08:00,12.841068,12.841068,12.841068,12.841068,0,0.000000,0.000000,0.000000,13.041068
2023-09-28 00:00:00+08:00,12.841068,12.841068,12.841068,12.841068,0,0.000000,0.000000,0.000000,13.041068
2023-09-29 00:00:00+08:00,12.841068,12.841068,12.841068,12.841068,0,0.000000,0.000000,0.000000,13.041068
2023-10-02 00:00:00+08:00,12.841068,12.841068,12.841068,12.841068,0,0.000000,0.000000,0.000000,13.041068
2023-10-03 00:00:00+08:00,12.900153,12.900153,12.900153,12.900153,14,0.000000,0.000000,0.000000,13.100153
2023-10-04 00:00:00+08:00,12.900153,12.900153,12.900153,12.900153,0,0.000000,0.000000,0.000000,13.100153
2023-10-05 00:00:00+08:00,12.900153,12.900153,12.900153,12.900153,0,0.000000,0.000000,0.000000,13.100153
2023-10-06 00:00:00+08:00,12.900153,12.900153,12.900153,12.900153,0,0.000000,0.000000,0.000000,13.100153
2023-10-09 00:00:00+08:00,12.860763,12.900153,12.860763,12.900153,12016,0.000000,0.000000,0.000000,13.100153
2023-10-10 00:00:00+08:00,12.910000,12.910000,12.910000,12.910000,328,0.000000,0.000000,0.000000,13.110000
2023-10-11 00:00:00+08:00,12.850916,12.850916,12.850916,12.850916,40,0.000000,0.000000,0.000000,13.050916
2023-10-12 00:00:00+08:00,12.801679,12.801679,12.801679,12.801679,85,0.000000,0.000000,0.000000,13.001679
2023-10-13 00:00:00+08:00,12.801679,12.801679,12.801679,12.801679,0,0.000000,0.000000,0.000000,13.001679
2023-10-16 00:00:00+08:00,12.880458,12.880458,12.870610,12.870610,1373,0.000000,0.000000,0.000000,13.070610
2023-10-17 00:00:00+08:00,12.850916,12.850916,12.841068,12.841068,1108,0.000000,0.000000,0.000000,13.041068
2023-10-18 00:00:00+08:00,12.841068,12.841068,12.841068,12.841068,0,0.000000,0.000000,0.000000,13.041068
2023-10-19 00:00:00+08:00,12.841068,12.841068,12.841068,12.841068,0,0.000000,0.000000,0.000000,13.041068
2023-10-20 00:00:00+08:00,12.890306,12.890306,12.860763,12.890306,13899,0.000000,0.000000,0.000000,13.090306
2023-10-23 00:00:00+08:00,12.811526,12.890306,12.811526,12.890306,5133,0.000000,0.000000,0.000000,13.090306
2023-10-24 00:00:00+08:00,12.831221,12.831221,12.831221,12.831221,110,0.000000,0.000000,0.000000,13.031221
2023-10-25 00:00:00+08:00,12.831221,12.831221,12.831221,12.831221,0,0.000000,0.000000,0.000000,13.031221
2023-10-26 00:00:00+08:00,12.831221,12.831221,12.831221,12.831221,0,0.000000,0.000000,0.000000,13.031221
2023-10-27 00:00:00+08:00,12.831221,12.831221,12.831221,12.831221,0,0.000000,0.000000,0.000000,13.031221
2023-10-30 00:00:00+08:00,12.831221,12.831221,12.831221,12.831221,0,0.000000,0.000000,0.000000,13.031221
2023-10-31 00:00:00+08:00,12.860764,12.860764,12.860764,12.860764,50,0.000000,0.000000,0.000000,13.060764
2023-11-01 00:00:00+08:00,12.860764,12.860764,12.860764,12.860764,0,0.000000,0.000000,0.000000,13.060764
2023-11-02 00:00:00+08:00,12.860764,12.860764,12.850916,12.850916,113,0.000000,0.000000,0.000000,13.050916
2023-11-03 00:00:00+08:00,12.850916,12.850916,12.850916,12.850916,0,0.000000,0.000000,0.000000,13.050916
2023-11-06 00:00:00+08:00,12.732746,12.732746,12.732746,12.732746,350,0.000000,0.000000,0.000000,12.932746
2023-11-07 00:00:00+08:00,12.801679,12.801679,12.801679,12.801679,64550,0.000000,0.000000,0.000000,13.001679
2023-11-08 00:00:00+08:00,12.821374,12.821374,12.811526,12.811526,64450,0.000000,0.000000,0.000000,13.011526
2023-11-09 00:00:00+08:00,12.850916,12.850916,12.850916,12.850916,322,0.000000,0.000000,0.000000,13.050916
2023-11-10 00:00:00+08:00,12.850916,12.880458,12.850916,12.880458,259,0.000000,0.000000,0.000000,13.080458
2023-11-14 00:00:00+08:00,12.880458,12.880458,12.880458,12.880458,1,0.000000,0.000000,0.000000,13.080458
2023-11-15 00:00:00+08:00,12.880458,12.880458,12.880458,12.880458,0,0.000000,0.000000,0.000000,13.080458
2023-11-16 00:00:00+08:00,12.841068,12.870610,12.841068,12.870610,7,0.000000,0.000000,0.000000,13.070610
2023-11-17 00:00:00+08:00,12.870610,12.870610,12.870610,12.870610,0,0.000000,0.000000,0.000000,13.070610
2023-11-20 00:00:00+08:00,12.870610,12.870610,12.870610,12.870610,0,0.000000,0.000000,0.000000,13.070610
2023-11-21 00:00:00+08:00,12.870610,12.870610,12.870610,12.870610,0,0.000000,0.000000,0.000000,13.070610
2023-11-22 00:00:00+08:00,12.929695,12.929695,12.929695,12.929695,2529,0.000000,0.000000,0.000000,13.129695
2023-11-23 00:00:00+08:00,12.929695,12.929695,12.929695,12.929695,0,0.000000,0.000000,0.000000,13.129695
2023-11-24 00:00:00+08:00,12.949389,12.949389,12.949389,12.949389,600,0.000000,0.000000,0.000000,13.149389
2023-11-27 00:00:00+08:00,12.910000,12.910000,12.910000,12.910000,228,0.000000,0.000000,0.000000,13.110000
2023-11-28 00:00:00+08:00,12.860764,12.860764,12.860764,12.860764,18300,0.000000,0.000000,0.000000,13.060764
2023-11-29 00:00:00+08:00,12.900153,12.900153,12.900153,12.900153,35,0.000000,0.000000,0.000000,13.100153
2023-11-30 00:00:00+08:00,12.900153,12.900153,12.900153,12.900153,0,0.000000,0.000000,0.000000,13.100153
2023-12-01 00:00:00+08:00,12.900153,12.900153,12.900153,12.900153,0,0.000000,0.000000,0.000000,13.100153
2023-12-04 00:00:00+08:00,12.919847,12.929695,12.890305,12.929695,1835,0.000000,0.000000,0.000000,13.129695
2023-12-05 00:00:00+08:00,12.910000,12.910000,12.910000,12.910000,24,0.000000,0.000000,0.000000,13.110000
2023-12-06 00:00:00+08:00,12.910000,12.910000,12.910000,12.910000,0,0.000000,0.000000,0.000000,13.110000
2023-12-07 00:00:00+08:00,12.910000,12.910000,12.910000,12.910000,0,0.000000,0.000000,0.000000,13.110000
2023-12-08 00:00:00+08:00,12.910000,12.910000,12.910000,12.910000,0,0.000000,0.000000,0.000000,13.110000
2023-12-11 00:00:00+08:00,12.929695,12.929695,12.919847,12.919847,18659,0.000000,0.000000,0.000000,13.119847
2023-12-12 00:00:00+08:00,12.919847,12.919847,12.919847,12.919847,0,0.000000,0.000000,0.000000,13.119847
2023-12-13 00:00:00+08:00,12.929695,12.929695,12.900153,12.929695,40500,0.000000,0.000000,0.000000,13.129695
2023-12-14 00:00:00+08:00,12.880458,12.910000,12.880458,12.910000,71,0.000000,0.000000,0.000000,13.110000
2023-12-15 00:00:00+08:00,12.990000,13.200000,12.900000,12.950000,64132,0.200000,0.000000,0.000000,12.950000
2023-12-18 00:00:00+08:00,12.960000,12.960000,12.940000,12.940000,55,0.000000,0.000000,0.000000,12.940000
2023-12-19 00:00:00+08:00,12.930000,12.930000,12.930000,12.930000,34,0.000000,0.000000,0.000000,12.930000
2023-12-20 00:00:00+08:00,12.920000,12.920000,12.920000,12.920000,2700,0.000000,0.000000,0.000000,12.920000
2023-12-21 00:00:00+08:00,12.930000,12.930000,12.930000,12.930000,37,0.000000,0.000000,0.000000,12.930000
2023-12-22 00:00:00+08:00,12.900000,12.900000,12.860000,12.870000,19084,0.000000,0.000000,0.000000,12.870000
2023-12-26 00:00:00+08:00,12.860000,12.860000,12.860000,12.860000,2,0.000000,0.000000,0.000000,12.860000
2023-12-27 00:00:00+08:00,12.890000,12.890000,12.890000,12.890000,25,0.000000,0.000000,0.000000,12.890000
2023-12-28 00:00:00+08:00,12.900000,12.900000,12.880000,12.900000,776,0.000000,0.000000,0.000000,12.900000
2023-12-29 00:00:00+08:00,12.870000,12.900000,12.870000,12.900000,8066,0.000000,0.000000,0.000000,12.900000
2024-01-02 00:00:00+08:00,12.920000,12.920000,12.920000,12.920000,40,0.000000,0.000000,0.000000,12.920000
2024-01-03 00:00:00+08:00,12.910000,12.910000,12.910000,12.910000,4,0.000000,0.000000,0.000000,12.910000
2024-01-04 00:00:00+08:00,12.940000,12.940000,12.940000,12.940000,10,0.000000,0.000000,0.000000,12.940000
2024-01-05 00:00:00+08:00,12.920000,12.940000,12.920000,12.940000,664,0.000000,0.000000,0.000000,12.940000
2024-01-08 00:00:00+08:00,12.950000,12.950000,12.950000,12.950000,2490,0.000000,0.000000,0.000000,12.950000
2024-01-09 00:00:00+08:00,12.910000,12.950000,12.910000,12.950000,1417,0.000000,0.000000,0.000000,12.950000
2024-01-10 00:00:00+08:00,12.940000,12.940000,12.940000,12.940000,7500,0.000000,0.000000,0.000000,12.940000
2024-01-11 00:00:00+08:00,12.940000,12.940000,12.940000,12.940000,220,0.000000,0.000000,0.000000,12.940000
2024-01-12 00:00:00+08:00,12.940000,12.940000,12.940000,12.940000,0,0.000000,0.000000,0.000000,12.940000
2024-01-15 00:00:00+08:00,12.940000,12.940000,12.940000,12.940000,0,0.000000,0.000000,0.000000,12.940000
2024-01-16 00:00:00+08:00,12.970000,12.980000,12.970000,12.980000,9262,0.000000,0.000000,0.000000,12.980000
2024-01-17 00:00:00+08:00,13.000000,13.010000,13.000000,13.010000,94790,0.000000,0.000000,0.000000,13.010000
2024-01-18 00:00:00+08:00,13.000000,13.020000,13.000000,13.020000,98014,0.000000,0.000000,0.000000,13.020000
2024-01-19 00:00:00+08:00,13.030000,13.030000,13.030000,13.030000,4590,0.000000,0.000000,0.000000,13.030000
2024-01-22 00:00:00+08:00,13.030000,13.030000,13.030000,13.030000,7000,0.000000,0.000000,0.000000,13.030000
2024-01-23 00:00:00+08:00,13.030000,13.030000,13.030000,13.030000,0,0.000000,0.000000,0.000000,13.030000
2024-01-24 00:00:00+08:00,13.030000,13.030000,13.030000,13.030000,0,0.000000,0.000000,0.000000,13.030000
2024-01-25 00:00:00+08:00,13.100000,13.100000,13.100000,13.100000,1135,0.000000,0.000000,0.000000,13.100000
2024-01-26 00:00:00+08:00,13.100000,13.100000,13.100000,13.100000,0,0.000000,0.000000,0.000000,13.100000
2024-01-29 00:00:00+08:00,13.100000,13.100000,13.100000,13.100000,0,0.000000,0.000000,0.000000,13.100000
2024-01-30 00:00:00+08:00,13.100000,13.100000,13.100000,13.100000,0,0.000000,0.000000,0.000000,13.100000
