Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2020-12-04 00:00:00+08:00,8.330000,8.330000,8.330000,8.330000,0,0.000000,0.000000,0.000000,10.160000
2020-12-07 00:00:00+08:00,8.330000,8.330000,8.330000,8.330000,0,0.000000,0.000000,0.000000,10.160000
2020-12-08 00:00:00+08:00,8.330000,8.330000,8.330000,8.330000,0,0.000000,0.000000,0.000000,10.160000
2020-12-09 00:00:00+08:00,8.330000,8.330000,8.330000,8.330000,0,0.000000,0.000000,0.000000,10.160000
2020-12-10 00:00:00+08:00,8.330000,8.330000,8.330000,8.330000,0,0.000000,0.000000,0.000000,10.160000
2020-12-11 00:00:00+08:00,8.780000,8.780000,8.780000,8.780000,100,0.000000,0.000000,0.000000,10.610000
2020-12-14 00:00:00+08:00,8.780000,8.780000,8.780000,8.780000,0,0.000000,0.000000,0.000000,10.610000
2020-12-15 00:00:00+08:00,8.780000,8.780000,8.780000,8.780000,0,0.000000,0.000000,0.000000,10.610000
2020-12-16 00:00:00+08:00,8.780000,8.780000,8.780000,8.780000,0,0.000000,0.000000,0.000000,10.610000
2020-12-17 00:00:00+08:00,8.780000,8.780000,8.780000,8.780000,0,0.000000,0.000000,0.000000,10.610000
2020-12-18 00:00:00+08:00,8.780000,8.780000,8.780000,8.780000,0,0.000000,0.000000,0.000000,10.610000
2020-12-21 00:00:00+08:00,8.780000,8.780000,8.780000,8.780000,0,0.000000,0.000000,0.000000,10.610000
2020-12-22 00:00:00+08:00,8.650000,8.650000,8.650000,8.650000,100,0.000000,0.000000,0.000000,10.480000
2020-12-23 00:00:00+08:00,8.510000,8.510000,8.510000,8.510000,100,0.000000,0.000000,0.000000,10.340000
2020-12-24 00:00:00+08:00,8.470000,8.470000,8.470000,8.470000,1000,0.000000,0.000000,0.000000,10.300000
2020-12-28 00:00:00+08:00,8.470000,8.470000,8.470000,8.470000,0,0.000000,0.000000,0.000000,10.300000
2020-12-29 00:00:00+08:00,8.470000,8.470000,8.470000,8.470000,0,0.000000,0.000000,0.000000,10.300000
2020-12-30 00:00:00+08:00,8.600000,8.600000,8.600000,8.600000,1000,0.000000,0.000000,0.000000,10.430000
2020-12-31 00:00:00+08:00,8.600000,8.600000,8.600000,8.600000,0,0.000000,0.000000,0.000000,10.430000
2021-01-04 00:00:00+08:00,8.670000,8.670000,8.670000,8.670000,500,0.000000,0.000000,0.000000,10.500000
2021-01-05 00:00:00+08:00,8.670000,8.670000,8.670000,8.670000,0,0.000000,0.000000,0.000000,10.500000
2021-01-06 00:00:00+08:00,8.670000,8.670000,8.670000,8.670000,0,0.000000,0.000000,0.000000,10.500000
2021-01-07 00:00:00+08:00,8.680000,8.700000,8.650000,8.700000,5200,0.000000,0.000000,0.000000,10.530000
2021-01-08 00:00:00+08:00,8.700000,8.700000,8.700000,8.700000,400,0.000000,0.000000,0.000000,10.530000
2021-01-11 00:00:00+08:00,8.700000,8.700000,8.700000,8.700000,0,0.000000,0.000000,0.000000,10.530000
2021-01-12 00:00:00+08:00,8.700000,8.700000,8.700000,8.700000,0,0.000000,0.000000,0.000000,10.530000
2021-01-13 00:00:00+08:00,8.700000,8.700000,8.700000,8.700000,0,0.000000,0.000000,0.000000,10.530000
2021-01-14 00:00:00+08:00,8.700000,8.700000,8.700000,8.700000,0,0.000000,0.000000,0.000000,10.530000
2021-01-15 00:00:00+08:00,9.110000,9.110000,9.110000,9.110000,500,0.000000,0.000000,0.000000,10.940000
2021-01-18 00:00:00+08:00,9.110000,9.110000,9.110000,9.110000,0,0.000000,0.000000,0.000000,10.940000
2021-01-19 00:00:00+08:00,8.820000,8.820000,8.800000,8.800000,7300,0.000000,0.000000,0.000000,10.630000
2021-01-20 00:00:00+08:00,8.780000,8.830000,8.780000,8.790000,50400,0.000000,0.000000,0.000000,10.620000
2021-01-21 00:00:00+08:00,8.790000,8.800000,8.790000,8.800000,33200,0.000000,0.000000,0.000000,10.630000
2021-01-22 00:00:00+08:00,8.800000,8.800000,8.800000,8.800000,0,0.000000,0.000000,0.000000,10.630000
2021-01-25 00:00:00+08:00,8.800000,8.800000,8.800000,8.800000,0,0.000000,0.000000,0.000000,10.630000
2021-01-26 00:00:00+08:00,8.800000,8.800000,8.800000,8.800000,1200,0.000000,0.000000,0.000000,10.630000
2021-01-27 00:00:00+08:00,8.860000,8.860000,8.860000,8.860000,100,0.000000,0.000000,0.000000,10.690000
2021-01-28 00:00:00+08:00,8.630000,8.650000,8.630000,8.650000,2000,0.000000,0.000000,0.000000,10.480000
2021-01-29 00:00:00+08:00,8.650000,8.650000,8.650000,8.650000,0,0.000000,0.000000,0.000000,10.480000
2021-02-01 00:00:00+08:00,8.650000,8.650000,8.650000,8.650000,0,0.000000,0.000000,0.000000,10.480000
2021-02-02 00:00:00+08:00,8.500000,8.500000,8.500000,8.500000,29500,0.000000,0.000000,0.000000,10.330000
2021-02-03 00:00:00+08:00,8.500000,8.510000,8.500000,8.500000,102200,0.000000,0.000000,0.000000,10.330000
2021-02-04 00:00:00+08:00,8.500000,8.500000,8.500000,8.500000,0,0.000000,0.000000,0.000000,10.330000
2021-02-05 00:00:00+08:00,8.500000,8.500000,8.500000,8.500000,0,0.000000,0.000000,0.000000,10.330000
2021-02-08 00:00:00+08:00,8.540000,8.550000,8.500000,8.500000,72700,0.000000,0.000000,0.000000,10.330000
2021-02-09 00:00:00+08:00,8.600000,8.740000,8.500000,8.500000,505900,0.000000,0.000000,0.000000,10.330000
2021-02-10 00:00:00+08:00,8.690000,8.690000,8.690000,8.690000,300,0.000000,0.000000,0.000000,10.520000
2021-02-11 00:00:00+08:00,8.690000,8.690000,8.690000,8.690000,0,0.000000,0.000000,0.000000,10.520000
2021-02-15 00:00:00+08:00,8.690000,8.690000,8.690000,8.690000,0,0.000000,0.000000,0.000000,10.520000
2021-02-16 00:00:00+08:00,8.690000,8.690000,8.690000,8.690000,0,0.000000,0.000000,0.000000,10.520000
2021-02-17 00:00:00+08:00,8.710000,8.710000,8.710000,8.710000,1200,0.000000,0.000000,0.000000,10.540000
2021-02-18 00:00:00+08:00,8.710000,8.710000,8.710000,8.710000,0,0.000000,0.000000,0.000000,10.540000
2021-02-19 00:00:00+08:00,8.580000,8.580000,8.570000,8.570000,1500,0.000000,0.000000,0.000000,10.400000
2021-02-22 00:00:00+08:00,8.570000,8.570000,8.540000,8.540000,1200,0.000000,0.000000,0.000000,10.370000
2021-02-23 00:00:00+08:00,8.540000,8.540000,8.540000,8.540000,0,0.000000,0.000000,0.000000,10.370000
2021-02-24 00:00:00+08:00,8.540000,8.540000,8.540000,8.540000,0,0.000000,0.000000,0.000000,10.370000
2021-02-25 00:00:00+08:00,8.540000,8.540000,8.540000,8.540000,0,0.000000,0.000000,0.000000,10.370000
2021-02-26 00:00:00+08:00,8.630000,8.630000,8.630000,8.630000,500,0.000000,0.000000,0.000000,10.460000
2021-03-01 00:00:00+08:00,8.650000,8.650000,8.650000,8.650000,1000,0.000000,0.000000,0.000000,10.480000
2021-03-02 00:00:00+08:00,8.760000,8.760000,8.670000,8.670000,800,0.000000,0.000000,0.000000,10.500000
2021-03-03 00:00:00+08:00,8.760000,8.760000,8.760000,8.760000,500,0.000000,0.000000,0.000000,10.590000
2021-03-04 00:00:00+08:00,8.760000,8.760000,8.760000,8.760000,0,0.000000,0.000000,0.000000,10.590000
2021-03-05 00:00:00+08:00,8.710000,8.710000,8.710000,8.710000,6400,0.000000,0.000000,0.000000,10.540000
2021-03-08 00:00:00+08:00,8.820000,8.870000,8.820000,8.870000,1000,0.000000,0.000000,0.000000,10.700000
2021-03-09 00:00:00+08:00,8.850000,8.850000,8.850000,8.850000,200,0.000000,0.000000,0.000000,10.680000
2021-03-10 00:00:00+08:00,8.850000,8.850000,8.730000,8.730000,2900,0.000000,0.000000,0.000000,10.560000
2021-03-11 00:00:00+08:00,8.850000,8.870000,8.850000,8.870000,300,0.000000,0.000000,0.000000,10.700000
2021-03-12 00:00:00+08:00,8.870000,8.870000,8.870000,8.870000,0,0.000000,0.000000,0.000000,10.700000
2021-03-15 00:00:00+08:00,8.870000,8.870000,8.870000,8.870000,0,0.000000,0.000000,0.000000,10.700000
2021-03-16 00:00:00+08:00,8.870000,8.870000,8.870000,8.870000,0,0.000000,0.000000,0.000000,10.700000
2021-03-17 00:00:00+08:00,8.790000,8.790000,8.790000,8.790000,100,0.000000,0.000000,0.000000,10.620000
2021-03-18 00:00:00+08:00,8.850000,8.850000,8.850000,8.850000,600,0.000000,0.000000,0.000000,10.680000
2021-03-19 00:00:00+08:00,8.870000,8.870000,8.830000,8.830000,1200,0.000000,0.000000,0.000000,10.660000
2021-03-22 00:00:00+08:00,8.830000,8.830000,8.830000,8.830000,0,0.000000,0.000000,0.000000,10.660000
2021-03-23 00:00:00+08:00,8.830000,8.830000,8.830000,8.830000,0,0.000000,0.000000,0.000000,10.660000
2021-03-24 00:00:00+08:00,8.830000,8.830000,8.830000,8.830000,0,0.000000,0.000000,0.000000,10.660000
2021-03-25 00:00:00+08:00,8.830000,8.830000,8.830000,8.830000,0,0.000000,0.000000,0.000000,10.660000
2021-03-26 00:00:00+08:00,8.830000,8.830000,8.830000,8.830000,0,0.000000,0.000000,0.000000,10.660000
2021-03-29 00:00:00+08:00,8.850000,8.850000,8.850000,8.850000,200,0.000000,0.000000,0.000000,10.680000
2021-03-30 00:00:00+08:00,8.850000,8.850000,8.850000,8.850000,0,0.000000,0.000000,0.000000,10.680000
2021-03-31 00:00:00+08:00,8.850000,8.850000,8.850000,8.850000,0,0.000000,0.000000,0.000000,10.680000
2021-04-01 00:00:00+08:00,8.720000,8.720000,8.720000,8.720000,600,0.000000,0.000000,0.000000,10.550000
2021-04-05 00:00:00+08:00,8.740000,8.740000,8.730000,8.730000,1500,0.000000,0.000000,0.000000,10.560000
2021-04-06 00:00:00+08:00,8.750000,8.770000,8.740000,8.770000,2700,0.000000,0.000000,0.000000,10.600000
2021-04-07 00:00:00+08:00,8.770000,8.770000,8.770000,8.770000,0,0.000000,0.000000,0.000000,10.600000
2021-04-08 00:00:00+08:00,8.770000,8.770000,8.770000,8.770000,0,0.000000,0.000000,0.000000,10.600000
2021-04-09 00:00:00+08:00,8.770000,8.770000,8.770000,8.770000,0,0.000000,0.000000,0.000000,10.600000
2021-04-12 00:00:00+08:00,8.650000,8.650000,8.650000,8.650000,2400,0.000000,0.000000,0.000000,10.480000
2021-04-13 00:00:00+08:00,8.650000,8.650000,8.650000,8.650000,0,0.000000,0.000000,0.000000,10.480000
2021-04-14 00:00:00+08:00,8.650000,8.650000,8.650000,8.650000,0,0.000000,0.000000,0.000000,10.480000
2021-04-15 00:00:00+08:00,8.650000,8.650000,8.650000,8.650000,0,0.000000,0.000000,0.000000,10.480000
2021-04-16 00:00:00+08:00,8.500000,8.510000,8.460000,8.470000,13700,0.000000,0.000000,0.000000,10.300000
2021-04-19 00:00:00+08:00,8.470000,8.470000,8.470000,8.470000,400,0.000000,0.000000,0.000000,10.300000
2021-04-20 00:00:00+08:00,8.470000,8.470000,8.470000,8.470000,0,0.000000,0.000000,0.000000,10.300000
2021-04-21 00:00:00+08:00,8.460000,8.520000,8.460000,8.520000,1400,0.000000,0.000000,0.000000,10.350000
2021-04-22 00:00:00+08:00,8.520000,8.520000,8.520000,8.520000,0,0.000000,0.000000,0.000000,10.350000
2021-04-23 00:00:00+08:00,8.520000,8.520000,8.520000,8.520000,0,0.000000,0.000000,0.000000,10.350000
2021-04-26 00:00:00+08:00,8.520000,8.520000,8.520000,8.520000,0,0.000000,0.000000,0.000000,10.350000
2021-04-27 00:00:00+08:00,8.520000,8.520000,8.520000,8.520000,0,0.000000,0.000000,0.000000,10.350000
2021-04-28 00:00:00+08:00,8.520000,8.520000,8.520000,8.520000,0,0.000000,0.000000,0.000000,10.350000
2021-04-29 00:00:00+08:00,8.520000,8.520000,8.520000,8.520000,0,0.000000,0.000000,0.000000,10.350000
2021-04-30 00:00:00+08:00,8.530000,8.530000,8.530000,8.530000,700,0.000000,0.000000,0.000000,10.360000
2021-05-03 00:00:00+08:00,8.560000,8.560000,8.560000,8.560000,100,0.000000,0.000000,0.000000,10.390000
2021-05-04 00:00:00+08:00,8.560000,8.560000,8.560000,8.560000,0,0.000000,0.000000,0.000000,10.390000
2021-05-05 00:00:00+08:00,8.560000,8.560000,8.560000,8.560000,0,0.000000,0.000000,0.000000,10.390000
2021-05-06 00:00:00+08:00,8.430000,8.430000,8.430000,8.430000,100,0.000000,0.000000,0.000000,10.260000
2021-05-07 00:00:00+08:00,8.420000,8.440000,8.420000,8.440000,300,0.000000,0.000000,0.000000,10.270000
2021-05-10 00:00:00+08:00,8.520000,8.520000,8.490000,8.490000,5500,0.000000,0.000000,0.000000,10.320000
2021-05-11 00:00:00+08:00,8.490000,8.490000,8.490000,8.490000,0,0.000000,0.000000,0.000000,10.320000
2021-05-12 00:00:00+08:00,8.490000,8.490000,8.490000,8.490000,0,0.000000,0.000000,0.000000,10.320000
2021-05-14 00:00:00+08:00,8.260000,8.260000,8.260000,8.260000,1600,0.000000,0.000000,0.000000,10.090000
2021-05-17 00:00:00+08:00,8.260000,8.260000,8.260000,8.260000,0,0.000000,0.000000,0.000000,10.090000
2021-05-18 00:00:00+08:00,8.310000,8.310000,8.310000,8.310000,200,0.000000,0.000000,0.000000,10.140000
2021-05-19 00:00:00+08:00,8.310000,8.310000,8.310000,8.310000,0,0.000000,0.000000,0.000000,10.140000
2021-05-20 00:00:00+08:00,8.310000,8.310000,8.310000,8.310000,0,0.000000,0.000000,0.000000,10.140000
2021-05-21 00:00:00+08:00,8.310000,8.310000,8.310000,8.310000,0,0.000000,0.000000,0.000000,10.140000
2021-05-24 00:00:00+08:00,8.310000,8.310000,8.310000,8.310000,0,0.000000,0.000000,0.000000,10.140000
2021-05-25 00:00:00+08:00,8.310000,8.310000,8.310000,8.310000,0,0.000000,0.000000,0.000000,10.140000
2021-05-27 00:00:00+08:00,8.510000,8.510000,8.510000,8.510000,1800,0.000000,0.000000,0.000000,10.340000
2021-05-28 00:00:00+08:00,8.440000,8.440000,8.440000,8.440000,4000,0.000000,0.000000,0.000000,10.270000
2021-05-31 00:00:00+08:00,8.440000,8.440000,8.440000,8.440000,0,0.000000,0.000000,0.000000,10.270000
2021-06-01 00:00:00+08:00,8.440000,8.440000,8.440000,8.440000,0,0.000000,0.000000,0.000000,10.270000
2021-06-02 00:00:00+08:00,8.600000,8.600000,8.550000,8.550000,7000,0.000000,0.000000,0.000000,10.380000
2021-06-03 00:00:00+08:00,8.550000,8.550000,8.550000,8.550000,0,0.000000,0.000000,0.000000,10.380000
2021-06-04 00:00:00+08:00,8.550000,8.550000,8.550000,8.550000,0,0.000000,0.000000,0.000000,10.380000
2021-06-07 00:00:00+08:00,8.550000,8.550000,8.550000,8.550000,0,0.000000,0.000000,0.000000,10.380000
2021-06-08 00:00:00+08:00,8.550000,8.550000,8.550000,8.550000,0,0.000000,0.000000,0.000000,10.380000
2021-06-09 00:00:00+08:00,8.550000,8.550000,8.550000,8.550000,0,0.000000,0.000000,0.000000,10.380000
2021-06-10 00:00:00+08:00,8.550000,8.550000,8.550000,8.550000,0,0.000000,0.000000,0.000000,10.380000
2021-06-11 00:00:00+08:00,8.610000,8.610000,8.610000,8.610000,100,0.000000,0.000000,0.000000,10.440000
2021-06-14 00:00:00+08:00,8.590000,8.590000,8.590000,8.590000,600,0.000000,0.000000,0.000000,10.420000
2021-06-15 00:00:00+08:00,8.590000,8.590000,8.590000,8.590000,0,0.000000,0.000000,0.000000,10.420000
2021-06-16 00:00:00+08:00,8.590000,8.590000,8.590000,8.590000,0,0.000000,0.000000,0.000000,10.420000
2021-06-17 00:00:00+08:00,8.590000,8.590000,8.590000,8.590000,0,0.000000,0.000000,0.000000,10.420000
2021-06-18 00:00:00+08:00,8.590000,8.590000,8.590000,8.590000,0,0.000000,0.000000,0.000000,10.420000
2021-06-21 00:00:00+08:00,8.590000,8.590000,8.590000,8.590000,0,0.000000,0.000000,0.000000,10.420000
2021-06-22 00:00:00+08:00,8.590000,8.590000,8.590000,8.590000,0,0.000000,0.000000,0.000000,10.420000
2021-06-23 00:00:00+08:00,8.590000,8.590000,8.590000,8.590000,0,0.000000,0.000000,0.000000,10.420000
2021-06-24 00:00:00+08:00,8.590000,8.590000,8.590000,8.590000,0,0.000000,0.000000,0.000000,10.420000
2021-06-25 00:00:00+08:00,8.400000,8.400000,8.400000,8.400000,100,0.000000,0.000000,0.000000,10.230000
2021-06-28 00:00:00+08:00,8.300000,8.300000,8.300000,8.300000,1700,0.000000,0.000000,0.000000,10.130000
2021-06-29 00:00:00+08:00,8.280000,8.280000,8.200000,8.200000,5000,0.000000,0.000000,0.000000,10.030000
2021-06-30 00:00:00+08:00,8.200000,8.200000,8.200000,8.200000,0,0.000000,0.000000,0.000000,10.030000
2021-07-01 00:00:00+08:00,8.200000,8.200000,8.200000,8.200000,0,0.000000,0.000000,0.000000,10.030000
2021-07-02 00:00:00+08:00,8.200000,8.200000,8.200000,8.200000,0,0.000000,0.000000,0.000000,10.030000
2021-07-05 00:00:00+08:00,8.130000,8.140000,8.130000,8.140000,1300,0.000000,0.000000,0.000000,9.970000
2021-07-06 00:00:00+08:00,8.220000,8.220000,8.200000,8.200000,1200,0.000000,0.000000,0.000000,10.030000
2021-07-07 00:00:00+08:00,8.200000,8.200000,8.200000,8.200000,0,0.000000,0.000000,0.000000,10.030000
2021-07-08 00:00:00+08:00,8.100000,8.100000,8.040000,8.040000,1400,0.000000,0.000000,0.000000,9.870000
2021-07-09 00:00:00+08:00,8.010000,8.010000,8.010000,8.010000,300,0.000000,0.000000,0.000000,9.840000
2021-07-12 00:00:00+08:00,8.760000,8.760000,8.180000,8.190000,3100,0.000000,0.000000,0.000000,10.020000
2021-07-13 00:00:00+08:00,8.190000,8.190000,8.190000,8.190000,0,0.000000,0.000000,0.000000,10.020000
2021-07-14 00:00:00+08:00,8.190000,8.190000,8.190000,8.190000,0,0.000000,0.000000,0.000000,10.020000
2021-07-15 00:00:00+08:00,8.000000,8.020000,8.000000,8.020000,1200,0.000000,0.000000,0.000000,9.850000
2021-07-16 00:00:00+08:00,8.000000,8.000000,8.000000,8.000000,200,0.000000,0.000000,0.000000,9.830000
2021-07-19 00:00:00+08:00,8.200000,8.200000,8.090000,8.090000,600,0.000000,0.000000,0.000000,9.920000
2021-07-21 00:00:00+08:00,8.090000,8.090000,8.090000,8.090000,0,0.000000,0.000000,0.000000,9.920000
2021-07-22 00:00:00+08:00,8.090000,8.090000,8.090000,8.090000,0,0.000000,0.000000,0.000000,9.920000
2021-07-23 00:00:00+08:00,8.090000,8.090000,8.090000,8.090000,0,0.000000,0.000000,0.000000,9.920000
2021-07-26 00:00:00+08:00,8.090000,8.090000,8.090000,8.090000,0,0.000000,0.000000,0.000000,9.920000
2021-07-27 00:00:00+08:00,8.090000,8.090000,8.090000,8.090000,0,0.000000,0.000000,0.000000,9.920000
2021-07-28 00:00:00+08:00,8.090000,8.090000,8.090000,8.090000,0,0.000000,0.000000,0.000000,9.920000
2021-07-29 00:00:00+08:00,8.090000,8.090000,8.090000,8.090000,0,0.000000,0.000000,0.000000,9.920000
2021-07-30 00:00:00+08:00,8.090000,8.090000,8.090000,8.090000,700,0.000000,0.000000,0.000000,9.920000
2021-08-02 00:00:00+08:00,7.900000,7.900000,7.890000,7.890000,1000,0.000000,0.000000,0.000000,9.720000
2021-08-03 00:00:00+08:00,7.890000,7.890000,7.890000,7.890000,0,0.000000,0.000000,0.000000,9.720000
2021-08-04 00:00:00+08:00,8.130000,8.130000,8.130000,8.130000,900,0.000000,0.000000,0.000000,9.960000
2021-08-05 00:00:00+08:00,8.130000,8.130000,8.130000,8.130000,0,0.000000,0.000000,0.000000,9.960000
2021-08-06 00:00:00+08:00,8.130000,8.130000,8.130000,8.130000,0,0.000000,0.000000,0.000000,9.960000
2021-08-10 00:00:00+08:00,8.140000,8.140000,8.140000,8.140000,1000,0.000000,0.000000,0.000000,9.970000
2021-08-11 00:00:00+08:00,8.000000,8.000000,8.000000,8.000000,1400,0.000000,0.000000,0.000000,9.830000
2021-08-12 00:00:00+08:00,8.000000,8.000000,8.000000,8.000000,0,0.000000,0.000000,0.000000,9.830000
2021-08-13 00:00:00+08:00,8.000000,8.000000,8.000000,8.000000,0,0.000000,0.000000,0.000000,9.830000
2021-08-16 00:00:00+08:00,8.000000,8.000000,8.000000,8.000000,0,0.000000,0.000000,0.000000,9.830000
2021-08-17 00:00:00+08:00,8.000000,8.000000,8.000000,8.000000,400,0.000000,0.000000,0.000000,9.830000
2021-08-18 00:00:00+08:00,8.000000,8.000000,8.000000,8.000000,0,0.000000,0.000000,0.000000,9.830000
2021-08-19 00:00:00+08:00,8.000000,8.000000,8.000000,8.000000,0,0.000000,0.000000,0.000000,9.830000
2021-08-20 00:00:00+08:00,8.000000,8.000000,8.000000,8.000000,0,0.000000,0.000000,0.000000,9.830000
2021-08-23 00:00:00+08:00,8.000000,8.000000,8.000000,8.000000,0,0.000000,0.000000,0.000000,9.830000
2021-08-24 00:00:00+08:00,8.050000,8.050000,8.050000,8.050000,400,0.000000,0.000000,0.000000,9.880000
2021-08-25 00:00:00+08:00,8.050000,8.050000,8.050000,8.050000,0,0.000000,0.000000,0.000000,9.880000
2021-08-26 00:00:00+08:00,8.050000,8.050000,8.050000,8.050000,0,0.000000,0.000000,0.000000,9.880000
2021-08-27 00:00:00+08:00,8.050000,8.050000,8.050000,8.050000,0,0.000000,0.000000,0.000000,9.880000
2021-08-30 00:00:00+08:00,8.050000,8.050000,8.050000,8.050000,0,0.000000,0.000000,0.000000,9.880000
2021-08-31 00:00:00+08:00,8.050000,8.050000,8.050000,8.050000,0,0.000000,0.000000,0.000000,9.880000
2021-09-01 00:00:00+08:00,8.050000,8.050000,8.050000,8.050000,0,0.000000,0.000000,0.000000,9.880000
2021-09-02 00:00:00+08:00,8.050000,8.050000,8.050000,8.050000,0,0.000000,0.000000,0.000000,9.880000
2021-09-03 00:00:00+08:00,8.050000,8.050000,8.050000,8.050000,0,0.000000,0.000000,0.000000,9.880000
2021-09-06 00:00:00+08:00,8.370000,8.370000,8.370000,8.370000,300,0.000000,0.000000,0.000000,10.200000
2021-09-07 00:00:00+08:00,8.370000,8.370000,8.370000,8.370000,0,0.000000,0.000000,0.000000,10.200000
2021-09-08 00:00:00+08:00,8.370000,8.370000,8.370000,8.370000,0,0.000000,0.000000,0.000000,10.200000
2021-09-09 00:00:00+08:00,8.370000,8.370000,8.370000,8.370000,0,0.000000,0.000000,0.000000,10.200000
2021-09-10 00:00:00+08:00,8.370000,8.370000,8.370000,8.370000,0,0.000000,0.000000,0.000000,10.200000
2021-09-13 00:00:00+08:00,8.370000,8.370000,8.370000,8.370000,0,0.000000,0.000000,0.000000,10.200000
2021-09-14 00:00:00+08:00,8.250000,8.250000,8.230000,8.230000,300,0.000000,0.000000,0.000000,10.060000
2021-09-15 00:00:00+08:00,8.230000,8.230000,8.230000,8.230000,0,0.000000,0.000000,0.000000,10.060000
2021-09-16 00:00:00+08:00,8.220000,8.220000,8.220000,8.220000,400,0.000000,0.000000,0.000000,10.050000
2021-09-17 00:00:00+08:00,8.350000,8.350000,8.350000,8.350000,3300,0.000000,0.000000,0.000000,10.180000
2021-09-20 00:00:00+08:00,8.350000,8.350000,8.350000,8.350000,0,0.000000,0.000000,0.000000,10.180000
2021-09-21 00:00:00+08:00,8.350000,8.350000,8.350000,8.350000,0,0.000000,0.000000,0.000000,10.180000
2021-09-22 00:00:00+08:00,8.350000,8.350000,8.350000,8.350000,0,0.000000,0.000000,0.000000,10.180000
2021-09-23 00:00:00+08:00,8.350000,8.350000,8.350000,8.350000,0,0.000000,0.000000,0.000000,10.180000
2021-09-24 00:00:00+08:00,8.220000,8.220000,8.220000,8.220000,200,0.000000,0.000000,0.000000,10.050000
2021-09-27 00:00:00+08:00,8.220000,8.220000,8.220000,8.220000,0,0.000000,0.000000,0.000000,10.050000
2021-09-28 00:00:00+08:00,8.220000,8.220000,8.220000,8.220000,0,0.000000,0.000000,0.000000,10.050000
2021-09-29 00:00:00+08:00,8.220000,8.220000,8.220000,8.220000,0,0.000000,0.000000,0.000000,10.050000
2021-09-30 00:00:00+08:00,8.220000,8.220000,8.220000,8.220000,0,0.000000,0.000000,0.000000,10.050000
2021-10-01 00:00:00+08:00,8.220000,8.220000,8.220000,8.220000,0,0.000000,0.000000,0.000000,10.050000
2021-10-04 00:00:00+08:00,8.220000,8.220000,8.220000,8.220000,0,0.000000,0.000000,0.000000,10.050000
2021-10-05 00:00:00+08:00,8.220000,8.220000,8.220000,8.220000,0,0.000000,0.000000,0.000000,10.050000
2021-10-06 00:00:00+08:00,8.350000,8.350000,8.350000,8.350000,2800,0.000000,0.000000,0.000000,10.180000
2021-10-07 00:00:00+08:00,8.350000,8.350000,8.350000,8.350000,0,0.000000,0.000000,0.000000,10.180000
2021-10-08 00:00:00+08:00,8.490000,8.490000,8.490000,8.490000,1000,0.000000,0.000000,0.000000,10.320000
2021-10-11 00:00:00+08:00,8.490000,8.490000,8.490000,8.490000,0,0.000000,0.000000,0.000000,10.320000
2021-10-12 00:00:00+08:00,8.490000,8.490000,8.490000,8.490000,0,0.000000,0.000000,0.000000,10.320000
2021-10-13 00:00:00+08:00,8.610000,8.660000,8.360000,8.660000,12200,0.000000,0.000000,0.000000,10.490000
2021-10-14 00:00:00+08:00,9.070000,9.070000,8.840000,8.840000,400,0.000000,0.000000,0.000000,10.670000
2021-10-15 00:00:00+08:00,8.840000,8.840000,8.840000,8.840000,0,0.000000,0.000000,0.000000,10.670000
2021-10-18 00:00:00+08:00,8.840000,8.840000,8.840000,8.840000,0,0.000000,0.000000,0.000000,10.670000
2021-10-19 00:00:00+08:00,8.840000,8.840000,8.840000,8.840000,0,0.000000,0.000000,0.000000,10.670000
2021-10-20 00:00:00+08:00,8.840000,8.840000,8.840000,8.840000,0,0.000000,0.000000,0.000000,10.670000
2021-10-21 00:00:00+08:00,8.840000,8.840000,8.840000,8.840000,0,0.000000,0.000000,0.000000,10.670000
2021-10-22 00:00:00+08:00,8.740000,8.770000,8.740000,8.770000,500,0.000000,0.000000,0.000000,10.600000
2021-10-25 00:00:00+08:00,8.770000,8.770000,8.770000,8.770000,0,0.000000,0.000000,0.000000,10.600000
2021-10-26 00:00:00+08:00,8.770000,8.770000,8.770000,8.770000,0,0.000000,0.000000,0.000000,10.600000
2021-10-27 00:00:00+08:00,8.770000,8.770000,8.770000,8.770000,0,0.000000,0.000000,0.000000,10.600000
2021-10-28 00:00:00+08:00,8.770000,8.770000,8.770000,8.770000,0,0.000000,0.000000,0.000000,10.600000
2021-10-29 00:00:00+08:00,8.770000,8.770000,8.770000,8.770000,0,0.000000,0.000000,0.000000,10.600000
2021-11-01 00:00:00+08:00,8.770000,8.770000,8.770000,8.770000,0,0.000000,0.000000,0.000000,10.600000
2021-11-02 00:00:00+08:00,8.770000,8.770000,8.770000,8.770000,0,0.000000,0.000000,0.000000,10.600000
2021-11-03 00:00:00+08:00,8.770000,8.770000,8.770000,8.770000,0,0.000000,0.000000,0.000000,10.600000
2021-11-05 00:00:00+08:00,8.630000,8.630000,8.630000,8.630000,100,0.000000,0.000000,0.000000,10.460000
2021-11-08 00:00:00+08:00,8.630000,8.630000,8.630000,8.630000,0,0.000000,0.000000,0.000000,10.460000
2021-11-09 00:00:00+08:00,8.730000,8.730000,8.730000,8.730000,800,0.000000,0.000000,0.000000,10.560000
2021-11-10 00:00:00+08:00,8.730000,8.730000,8.730000,8.730000,0,0.000000,0.000000,0.000000,10.560000
